text
Especialização gratuita em Docência do IFMS abre 70 vagas https://t. co/jpYhozmVWG,Especialização gratuita em Docência do IFMS abre 70 vagas https://t. co/jpYhozmVWG
@bebelkmkz Siim!! E pra lá não dá  ela tentou remanejamento e não conseguiu  e ainda não entrou no ifb  ent tá bem complicado a situação da bichinha,@bebelkmkz Siim!! E pra lá não dá  ela tentou remanejamento e não conseguiu  e ainda não entrou no ifb  ent tá bem complicado a situação da bichinha
@aninha_b34triz fala pra ela tentar no ifb da estrutural  lá no curso de meio ambiente ta sobrando vaga eu acho  mas ela tem q ver isso tipo amanhã  se n acaba (se já n tiver acabado),@aninha_b34triz fala pra ela tentar no ifb da estrutural  lá no curso de meio ambiente ta sobrando vaga eu acho  mas ela tem q ver isso tipo amanhã  se n acaba (se já n tiver acabado)
Vem ver a convocação em 1ª chamada para os Cursos Superiores do IFB Campus Brasília.  Saiba mais em https://t. co/9MnzjRmoh1 https://t. co/CzV0eaKJzo,Vem ver a convocação em 1ª chamada para os Cursos Superiores do IFB Campus Brasília.  Saiba mais em https://t. co/9MnzjRmoh1 https://t. co/CzV0eaKJzo
[Pós-Graduação] 👀 📝O curso de Especialização em Matemática  ofertado no Câmpus Goiânia do IFG  recebe inscrições para alunos especiais.  Inscrições abertas até o dia 5/02.  📲Leia mais: https://t. co/cgDIV8xQGZ https://t. co/tq8qJFGj3C,[Pós-Graduação] 👀 📝O curso de Especialização em Matemática  ofertado no Câmpus Goiânia do IFG  recebe inscrições para alunos especiais.  Inscrições abertas até o dia 5/02.  📲Leia mais: https://t. co/cgDIV8xQGZ https://t. co/tq8qJFGj3C
[MATRÍCULA] Todas as matrículas são presenciais e realizadas no IFG Câmpus Itumbiara das 10h às 16h.  Os candidatos precisam apresentar originais e cópias dos documentos exigidos no edital de cada processo seletivo.  https://t,[MATRÍCULA] Todas as matrículas são presenciais e realizadas no IFG Câmpus Itumbiara das 10h às 16h.  Os candidatos precisam apresentar originais e cópias dos documentos exigidos no edital de cada processo seletivo.  https://t
[Pós-Graduação]📝👀 O curso de Especialização em Matemática  ofertado no Câmpus Goiânia do IFG  recebe inscrições para alunos especiais.  São oferecidas 10 vagas com aulas no turno vespertino  nas segundas e quartas-feiras  das 13h às 18h    Saiba mais: https://t. co/1HHJfdDPeP https://t. co/rBaq5z03DP,[Pós-Graduação]📝👀 O curso de Especialização em Matemática  ofertado no Câmpus Goiânia do IFG  recebe inscrições para alunos especiais.  São oferecidas 10 vagas com aulas no turno vespertino  nas segundas e quartas-feiras  das 13h às 18h    Saiba mais: https://t. co/1HHJfdDPeP https://t. co/rBaq5z03DP
a 3 anos atrás surtando por causa do ifms e agora surtando por causa da ufms  que vida é essa??????,a 3 anos atrás surtando por causa do ifms e agora surtando por causa da ufms  que vida é essa??????
Artigo dos engenheiros civis Sávio Pereira (ex-aluno do IFG Aparecida)  Arlam Carneiro e Thiago Mendes (professores/IFG)  Gilson Gitirana Jr (professor/UFG) e Roberto Alves (doutorando/UFG)  foi publicado na conceituada revista Geotechnical and Geological Engeneering.  https://t. co/CZFP3kuooU,Artigo dos engenheiros civis Sávio Pereira (ex-aluno do IFG Aparecida)  Arlam Carneiro e Thiago Mendes (professores/IFG)  Gilson Gitirana Jr (professor/UFG) e Roberto Alves (doutorando/UFG)  foi publicado na conceituada revista Geotechnical and Geological Engeneering.  https://t. co/CZFP3kuooU
➡️ ou no site do IFG Aparecida  na matéria intitulada “Ex-alunos e professores do curso de Engenharia Civil do IFG Aparecida recebem o Prêmio Crea de Destaque Acadêmico”  publicada no dia 1º/12/2023 e q trata de premiação anterior recebida por trabalho resultado da mesma pesquisa,➡️ ou no site do IFG Aparecida  na matéria intitulada “Ex-alunos e professores do curso de Engenharia Civil do IFG Aparecida recebem o Prêmio Crea de Destaque Acadêmico”  publicada no dia 1º/12/2023 e q trata de premiação anterior recebida por trabalho resultado da mesma pesquisa
@iamdevonbento tem prod de evento no ifb  mas é no plano  e tem online no ifb do sul  n sei se ajuda,@iamdevonbento tem prod de evento no ifb  mas é no plano  e tem online no ifb do sul  n sei se ajuda
Foi triste o dia que eu falei para todo mundo de casa que eu passei no IFB em dança e não esboçaram nenhuma reação🤡,Foi triste o dia que eu falei para todo mundo de casa que eu passei no IFB em dança e não esboçaram nenhuma reação🤡
@princessnoias Ja fiz esse do ifb na real eu tô falando de cursos específico na área técnica msm tipo iluminação  VJ  audiovisual em geral são mto caros,@princessnoias Ja fiz esse do ifb na real eu tô falando de cursos específico na área técnica msm tipo iluminação  VJ  audiovisual em geral são mto caros
única coisa que eu sei de química por trauma do ifg 🤡,única coisa que eu sei de química por trauma do ifg 🤡
Meu irmão oficialmente aluno do ifms  6° colocado ainda  fico mt feliz pelo meu bebezinho,Meu irmão oficialmente aluno do ifms  6° colocado ainda  fico mt feliz pelo meu bebezinho
Por um futuro próspero e que demonstre a oportunidade que os esportes trazem  apoio Professor Nilton para parainfo do IFMS campus Dourados 2023 https://t,Por um futuro próspero e que demonstre a oportunidade que os esportes trazem  apoio Professor Nilton para parainfo do IFMS campus Dourados 2023 https://t
meu irmão oficialmente entrou no IFMS como estudante  haverá outro Martins pra fazer um legado desgraçado e vocês não estão preparados https://t. co/kk3eWLLIiv,meu irmão oficialmente entrou no IFMS como estudante  haverá outro Martins pra fazer um legado desgraçado e vocês não estão preparados https://t. co/kk3eWLLIiv
tô ansiosa pro sisu abrir logo e fechar logo pra eu saber quem vão ser os futuros arquitetes do ifms hd,tô ansiosa pro sisu abrir logo e fechar logo pra eu saber quem vão ser os futuros arquitetes do ifms hd
as vezes eu dou graças a deus de ter entrado no ifb e não ter pego o novo ensino médio,as vezes eu dou graças a deus de ter entrado no ifb e não ter pego o novo ensino médio
@sp_libertario @DalsonFigueired Eu passei pra prof do IFB (2011/2012) e nem li o edital… caiu muiiiita coisa q eu aprendi ao longo dos anos de programacao… confesso q dei sorte… mas acontece  principalmente pq a carreira de concurseiro e TI nao andam juntas  diferente de Direito por exemplo.,@sp_libertario @DalsonFigueired Eu passei pra prof do IFB (2011/2012) e nem li o edital… caiu muiiiita coisa q eu aprendi ao longo dos anos de programacao… confesso q dei sorte… mas acontece  principalmente pq a carreira de concurseiro e TI nao andam juntas  diferente de Direito por exemplo.
@borntteen sim!!!!!!!!!!! no IFB (instituto federal de brasília) eu to maluca querendo,@borntteen sim!!!!!!!!!!! no IFB (instituto federal de brasília) eu to maluca querendo
Inscrições para graduação gratuita do IFMS seguem até dia 17; confira as vagas https://t,Inscrições para graduação gratuita do IFMS seguem até dia 17; confira as vagas https://t
Começam na segunda-feira  dia 15/01  as matrículas em 1ª chamada dos cursos técnicos integrados ao ensino médio no IFG Aparecida.  Se você foi selecionado  compareça ao câmpus no dia de matrícula referente ao seu curso  c/a documentação listada no edital complementar de matrícula.  https://t. co/6dVxogK1fg,Começam na segunda-feira  dia 15/01  as matrículas em 1ª chamada dos cursos técnicos integrados ao ensino médio no IFG Aparecida.  Se você foi selecionado  compareça ao câmpus no dia de matrícula referente ao seu curso  c/a documentação listada no edital complementar de matrícula.  https://t. co/6dVxogK1fg
Temos vagas remanescentes para Especialização em Ensino de Ciências e Matemática no IFB Campus Gama.  Acesse https://t. co/3aVmx9rCQw https://t,Temos vagas remanescentes para Especialização em Ensino de Ciências e Matemática no IFB Campus Gama.  Acesse https://t. co/3aVmx9rCQw https://t
o alívio que eu senti de n ter mais que estudar naquela escola do cão do que de entrar no ifg  tô muito feliz e realizada 😘,o alívio que eu senti de n ter mais que estudar naquela escola do cão do que de entrar no ifg  tô muito feliz e realizada 😘
@Congo718 Yes you do! IFB,@Congo718 Yes you do! IFB
Inscrições para 720 vagas em cursos de graduação do IFMS seguem abertas até dia 17 https://t. co/yWyuUbMnei https://t. co/q3Z8Cvctl6,Inscrições para 720 vagas em cursos de graduação do IFMS seguem abertas até dia 17 https://t. co/yWyuUbMnei https://t. co/q3Z8Cvctl6
[MATRÍCULA] Todas as matrículas são presenciais e realizadas no IFG Câmpus Itumbiara das 10h às 16h.  Os candidatos precisam apresentar originais e cópias dos documentos exigidos no edital de cada processo seletivo.  https://t,[MATRÍCULA] Todas as matrículas são presenciais e realizadas no IFG Câmpus Itumbiara das 10h às 16h.  Os candidatos precisam apresentar originais e cópias dos documentos exigidos no edital de cada processo seletivo.  https://t
@florverdeilegal n aguento q vc era a lenda do ifms  eu tinha medo,@florverdeilegal n aguento q vc era a lenda do ifms  eu tinha medo
🤩A semana começou agitada aqui na Coordenação de Registros Acadêmicos e Escolares (Corae) do IFG Câmpus Goiânia.  Os candidatos aprovados nos processos seletivos para os nossos cursos estão atentos e estão vindo efetuar suas matrículas+ https://t. co/ekBBVeOeE3,🤩A semana começou agitada aqui na Coordenação de Registros Acadêmicos e Escolares (Corae) do IFG Câmpus Goiânia.  Os candidatos aprovados nos processos seletivos para os nossos cursos estão atentos e estão vindo efetuar suas matrículas+ https://t. co/ekBBVeOeE3
a falta de organização do ifb me impressiona,a falta de organização do ifb me impressiona
Amigos geólogos  participem do IFG esse ano e façam essa pessoa feliz  Tenho muitos planos e quero fazer uma gestão memorável assim como os meninos fizeram 🥹❤️,Amigos geólogos  participem do IFG esse ano e façam essa pessoa feliz  Tenho muitos planos e quero fazer uma gestão memorável assim como os meninos fizeram 🥹❤️
Última semana de inscrição para cursos de especialização do IFMS https://t,Última semana de inscrição para cursos de especialização do IFMS https://t
@ahlinda48 No ifb tem se não me engano,@ahlinda48 No ifb tem se não me engano
vou estudar no ifg 😀,vou estudar no ifg 😀
Olá !! Meu nome é Lucas  fui adiantado um ano 3º série  passei com 16 anos pra letras e jornalismo na UFPI também fui aprovado pra letras na UNB  porém atualmente curso design de moda no IFB ! Também já atuei em cargo público temporário no IBGE.  https://t. co/h6uSP4B0dI,Olá !! Meu nome é Lucas  fui adiantado um ano 3º série  passei com 16 anos pra letras e jornalismo na UFPI também fui aprovado pra letras na UNB  porém atualmente curso design de moda no IFB ! Também já atuei em cargo público temporário no IBGE.  https://t. co/h6uSP4B0dI
@Tutuzx09 no ifg perto da prefeitura?,@Tutuzx09 no ifg perto da prefeitura?
ES uma de escola pública.  Potencialmente do Ifes (confio  mas se não for  igualmente feliz vou ficar)  Mato Grosso e Mato Grosso do Sul um total de zero.   E olha que MS tem alguns dos melhores colégios particulares do país.  O IFMS  lamentavelmente  não foca no Enem nem na redação,ES uma de escola pública.  Potencialmente do Ifes (confio  mas se não for  igualmente feliz vou ficar)  Mato Grosso e Mato Grosso do Sul um total de zero.   E olha que MS tem alguns dos melhores colégios particulares do país.  O IFMS  lamentavelmente  não foca no Enem nem na redação
Meu nome é Lucas  fui adiantado um ano 3º série  passei com 16 anos pra letras e jornalismo na UFPI pelo #ENEM  também fui aprovado pra letras na UNB  porém atualmente curso design de moda no IFB ! Também já atuei em cargo público temporário no IBGE Tô disposto a ajudar todos vcs https://t,Meu nome é Lucas  fui adiantado um ano 3º série  passei com 16 anos pra letras e jornalismo na UFPI pelo #ENEM  também fui aprovado pra letras na UNB  porém atualmente curso design de moda no IFB ! Também já atuei em cargo público temporário no IBGE Tô disposto a ajudar todos vcs https://t
amigos do enem venham faze engenharia no ifms quero calouros inteligentes e participativos ☝️🫶 https://t. co/OVwpPXYMy9,amigos do enem venham faze engenharia no ifms quero calouros inteligentes e participativos ☝️🫶 https://t. co/OVwpPXYMy9
Já tô sofrendo por causa do ifb e me aparece essa bosta  FDS EU VOU ME MATAR PQP https://t. co/kemmavSpLs,Já tô sofrendo por causa do ifb e me aparece essa bosta  FDS EU VOU ME MATAR PQP https://t. co/kemmavSpLs
Arthur antes de um dia comum de aula no IFG,Arthur antes de um dia comum de aula no IFG
Oi amigos  entrei no IFB Bjos,Oi amigos  entrei no IFB Bjos
E no IFB que eu e os mlks baixávamos vários jogos no pc e colocava na pasta do disco rígido(pra não apagar) pq toda vez que desligava o pc resetava e apagava tudo.  Bons tempos de ensino médio,E no IFB que eu e os mlks baixávamos vários jogos no pc e colocava na pasta do disco rígido(pra não apagar) pq toda vez que desligava o pc resetava e apagava tudo.  Bons tempos de ensino médio
@OMirilo Foi bem? A minha foi ligeiramente melhor q a do ano passado.  C pá vou continuar no IFB fazendo engenharia msm.   Fico triste porque perdi duas questões dadas de natureza.  A primeira foi pq eu rasurei o gabarito e a segunda foi pq eu fui desatento e marquei a alternativa errada.,@OMirilo Foi bem? A minha foi ligeiramente melhor q a do ano passado.  C pá vou continuar no IFB fazendo engenharia msm.   Fico triste porque perdi duas questões dadas de natureza.  A primeira foi pq eu rasurei o gabarito e a segunda foi pq eu fui desatento e marquei a alternativa errada.
e se eu tivesse feito secretariado executivo trilíngue na Uepa ou no  Ifb,e se eu tivesse feito secretariado executivo trilíngue na Uepa ou no  Ifb
E pensar que eu poderia ter aparecido no mural das notas da redação do insta do ifms com a nota maior do que os que se achavam OS TAIS na escola KKKKKKKK ainda bem pra eles que n rolou,E pensar que eu poderia ter aparecido no mural das notas da redação do insta do ifms com a nota maior do que os que se achavam OS TAIS na escola KKKKKKKK ainda bem pra eles que n rolou
queria voltar em 2015 quando meu pai nao me deixou ir estudar no IFG e remendar a cara dele no sopapo,queria voltar em 2015 quando meu pai nao me deixou ir estudar no IFG e remendar a cara dele no sopapo
Minha nota dá tranquilo pra entrar no IFG  mas como eu sou masoquista eu quero fazer concurso militar,Minha nota dá tranquilo pra entrar no IFG  mas como eu sou masoquista eu quero fazer concurso militar
